id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
30342,0.0025352607,0.00032291916,0.00041523995,0.090426706,0.05002497,0.32386065,0.16458212
30343,0.008723705,0.00051309424,0.00023546988,0.00010853842,0.00021063306,0.914638,0.34007317
30344,0.08508572,0.011222105,0.00080088223,3.7698843e-05,0.0006609112,0.05700455,0.76826006
30345,0.00021052644,0.00091525837,0.950073,4.8953854e-05,0.00033961423,0.00010783187,0.05712122
30346,0.05360748,0.001127421,0.00911337,7.3887306e-05,0.0023048434,0.20208837,0.5284163
30347,8.8370565e-05,0.083258286,0.0311416,0.00021450329,0.00094538706,0.28431016,0.3604726
30348,0.105325244,0.00054347614,0.00096782285,0.0004202059,0.0002857862,0.26575118,0.5689471
30349,0.00013387842,0.00015394857,0.98133564,2.1638116e-05,0.00010489968,0.00096419064,0.05202342
30350,0.00019175667,0.0006299354,0.9061261,3.9007555e-05,0.000120237906,0.0010591899,0.022903394
30351,0.39986375,0.00414135,0.0003114301,9.279795e-06,0.00071476056,0.316523,0.507612
30352,0.09776187,0.6522292,0.00027693412,1.9325847e-05,0.0031988581,0.024072438,0.110855125
30353,0.0005590168,7.8871795e-05,0.95156157,3.1815413e-05,0.00019863977,0.0012517126,0.038064074
30354,0.0012220971,0.004028837,0.0021948665,0.00050669967,0.023777654,0.09213368,0.6300857
30355,0.00035154834,0.10128933,0.00021660807,0.00015089037,0.0013514832,0.367728,0.24490184
30356,0.0056481287,0.00013941908,5.850796e-05,0.0075268634,0.0005346179,0.38262257,0.34426865
30357,0.00086943654,0.016734948,0.0054295026,0.0053399955,0.011793332,0.041986387,0.7942419
30358,8.091638e-05,0.010245414,0.46414626,0.0009678736,0.000979618,0.10348524,0.3146789
30359,0.00019564561,0.82580936,8.683237e-05,0.00018339019,0.0043558404,0.056794293,0.2827955
30360,0.09285224,0.00914812,0.0017722776,3.1098385e-05,0.016128302,0.6470346,0.27860704
30361,0.03953238,0.000261913,0.0001407962,5.3064297e-05,0.0029932985,0.21334448,0.49256825
30362,0.0042265235,0.00019961852,0.05426369,0.051216617,0.033741068,0.087816186,0.4208892
30363,0.0003956257,5.5185443e-05,0.90787804,5.1931413e-05,0.0005338297,0.0012923453,0.073198356
30364,0.008758431,0.03283329,0.043779444,0.00010443796,0.9444465,0.022412635,0.39825666
30365,0.19954097,0.0073374896,0.00056360976,1.4491602e-05,0.08793113,0.078287214,0.52866006
30366,0.00013607097,0.00080640626,6.879344e-05,0.006350297,0.044075683,0.17663626,0.43341756
30367,0.46969867,0.0001132117,0.000107704225,0.0003695669,0.0029286304,0.275133,0.13944913
30368,0.081629954,0.0043373154,0.00011830055,0.00023202156,0.6386592,0.009463392,0.6793974
30369,0.0032361757,0.016949503,0.007888853,0.007781339,0.0040233172,0.17498258,0.40106806
30370,0.00063403934,0.0051247887,0.0009462517,0.3602553,0.0068378,0.0062700626,0.58809817
30371,0.014293532,0.00016634527,5.0544844e-05,2.3308596e-05,0.00020103752,0.10710913,0.72497964
30372,0.0001392157,0.00025684916,0.9519136,3.4461646e-05,9.79561e-05,0.00031704386,0.046919685
30373,0.02536726,0.034584362,0.0010794372,0.0005172431,0.0027007395,0.027451001,0.44360155
30374,0.0018304521,0.006212734,0.027010791,0.00084327126,0.0062303497,0.73159623,0.4667373
30375,0.014446589,0.0019595593,0.06797908,0.000148417,0.002441471,0.5498749,0.28712556
30376,0.09637796,0.0003097429,3.158358e-05,1.591519e-05,0.018440563,0.5267027,0.283914
30377,0.00044426325,0.0027229788,0.90458953,0.00082647847,0.0010840885,0.08949498,0.2702988
30378,0.059743725,0.0040174895,0.00013821454,1.6587564e-05,0.0007754317,0.52878493,0.23576231
30379,0.00021053568,0.002091343,0.00039915336,0.0011502644,0.043412965,0.11815228,0.7833541
30380,0.5001469,0.001481587,0.00021328272,6.884981e-05,0.019422041,0.0666946,0.16523807
30381,0.019481074,0.001501717,0.0005803281,0.00028206446,0.7935908,0.008608375,0.13002194
30382,0.00021026145,0.00026453377,0.9799478,3.5400382e-05,4.5460598e-05,0.0015505126,0.11105539
30383,0.00030329276,0.0006946218,0.94304186,4.3772587e-05,0.0024321435,0.0014605313,0.31010297
30384,0.00026887478,0.0015373923,0.98764116,5.1632906e-05,0.00012119839,0.0004653073,0.037469972
30385,0.18758705,0.24841987,0.0004090142,3.9547744e-05,0.015219342,0.27518967,0.2810111
30386,0.07731177,0.0007108821,0.0005653301,0.00020481348,0.0008532132,0.039894134,0.83756477
30387,0.00022514614,0.00024616453,0.9873455,2.2491393e-05,8.636497e-05,0.00089023943,0.017341066
30388,0.4889629,0.0007344028,0.0008122285,4.508525e-05,0.010745493,0.11066987,0.41506985
30389,0.03243642,0.0051046642,0.02699688,0.0001851025,0.01611545,0.2883183,0.5046489
30390,0.037844826,0.00015153472,0.09956818,0.0042971084,0.110365815,0.25878248,0.18401769
30391,0.00036747515,0.00016028517,0.978824,0.00012435253,0.00033405813,0.0023687514,0.06596043
30392,0.024734138,0.04161025,0.0007516003,0.00028316324,0.018476386,0.26383674,0.3398698
30393,0.0038600492,0.0007688335,0.00038970323,7.1119607e-06,0.00086990354,0.6358775,0.44309568
30394,0.36266613,0.0005081965,0.0031732467,1.7344937e-05,0.006142754,0.48972568,0.41161975
30395,0.00055886334,0.00035247608,0.8845237,0.00010538936,0.00062284997,0.023649791,0.30460545
30396,0.0019920752,0.031159703,0.013390607,0.0015372504,0.001581409,0.32560912,0.40960288
30397,0.3555066,0.0014326464,0.008747951,0.00014078386,0.005016897,0.022315843,0.49779546
30398,0.11939352,0.0025107374,0.007496157,0.0030532498,0.006623263,0.08402986,0.43846604
30399,0.090527415,0.0052008866,0.0022277473,0.00017325644,0.03604527,0.53732246,0.30087274
30400,0.0039309124,0.0002505952,0.0001182056,0.00029932542,0.0010385484,0.61917657,0.41355845
30401,0.00065523904,0.00029676632,0.6035591,9.705255e-05,9.3253206e-05,0.00019011037,0.15650694
30402,0.0015279775,0.0008267861,0.0005372167,8.0488964e-05,0.00044178535,0.50144595,0.34271944
30403,0.0003149309,0.0014329002,0.9606282,0.00014177359,0.00023880956,0.0020676907,0.22715943
30404,0.00068977557,0.012203338,0.007192855,0.00063806144,0.0011600311,0.21370895,0.6787366
30405,0.01639701,0.002593238,0.017932413,0.000104377934,0.002861863,0.11650404,0.65340877
30406,0.062210448,0.027537612,5.9197813e-05,2.022203e-05,0.002138357,0.5149855,0.32821038
30407,0.00014235922,0.0001346359,0.97062755,2.931783e-05,0.00010007135,0.0010286018,0.029508242
30408,0.04311605,0.110734865,6.612462e-05,7.172711e-05,0.080804735,0.2277775,0.22881874
30409,0.27875665,0.00019570885,9.2392314e-05,2.0044086e-05,0.0034163403,0.3950021,0.39804095
30410,0.03075386,0.24768677,0.00032898798,1.2469297e-05,0.022217814,0.19708729,0.6156514
30411,0.000106019244,0.011143488,0.00013382609,9.152567e-05,0.0037358957,0.7426182,0.15771784
30412,0.00019301633,0.0003859972,0.9863284,3.4369554e-05,0.00012049937,0.0007540686,0.064276546
30413,0.00044890164,0.0011442733,0.00017104475,3.4147004e-05,0.0051681283,0.43892315,0.4333777
30414,0.00014060998,0.0005151807,0.9639932,6.289052e-05,4.2781972e-05,0.001067648,0.036827266
30415,0.13631332,0.00071107276,0.0011477716,0.00019789266,0.001733919,0.703321,0.2507605
30416,0.029058289,0.00065469596,0.00015189203,1.4406006e-05,0.007485213,0.7221289,0.27966115
30417,0.016338795,0.00013760988,0.00043213708,0.0005727797,0.0012402348,0.29009318,0.42947116
30418,0.00016304673,0.0010884358,0.6984143,0.002059593,9.710679e-05,0.00032075602,0.048755784
30419,0.00013776559,0.00047942062,0.9438879,3.0489227e-05,0.00012131297,0.00055425824,0.06331202
30420,0.05054151,0.00066132925,5.2170315e-05,1.2513791e-05,0.0057752472,0.35425037,0.49422055
30421,7.775313e-05,0.22837241,0.00073625764,5.7517278e-05,0.0024150948,0.07659779,0.3140745
30422,0.0018448111,0.17156664,0.0008493521,2.7412312e-05,0.007292743,0.36054537,0.47544935
30423,0.14733955,6.5862696e-05,3.486626e-05,0.0009951475,0.0012802302,0.22855867,0.4813082
30424,0.0020438996,0.0022792253,0.9323311,6.1687184e-05,0.0049217306,0.0015282168,0.050551564
30425,0.34686756,0.02270787,0.00030426268,4.2998465e-05,0.00017421128,0.11739141,0.098524466
30426,0.021825716,0.0015824822,0.019604148,0.0003328936,0.0013929761,0.55300415,0.40607738
30427,0.15622506,0.00050260685,0.00021998462,2.6356536e-05,0.007990599,0.1514733,0.6163356
30428,0.15115912,0.028539969,0.00047126578,9.883555e-05,0.006732134,0.11174435,0.3063025
30429,0.22683623,0.0009118206,0.0004307075,9.592415e-05,0.2747265,0.09666288,0.69985664
30430,0.062159695,3.4562294e-05,0.05212579,0.0012754586,0.003457663,0.19666162,0.62477154
30431,0.00863779,0.0019482111,0.0010515873,0.9080628,0.01183432,0.0030280696,0.0399616
30432,0.24667904,0.018006971,0.00025162016,1.6222895e-05,0.0012710879,0.40454927,0.3805716
30433,0.11683954,0.003007467,0.0049558477,4.1109557e-05,0.017735112,0.2537804,0.26950094
30434,0.0006541621,0.00472487,0.00033338522,0.0004017391,0.0024562997,0.74000144,0.3542578
30435,0.00010767958,0.00041468954,0.9698639,5.1782758e-05,0.000117343,0.0017279875,0.121339425
30436,0.01564763,0.00052479416,0.000941564,0.68909144,0.0010504813,0.051262297,0.12615955
30437,0.22992627,0.06802358,0.00014257725,0.0011727588,0.0045240936,0.22540233,0.20166615
30438,0.00081214914,0.019504428,0.12164299,0.00047470993,0.00037448131,0.11977746,0.5821192
30439,0.00020560905,0.0003556986,0.53768784,8.006693e-05,4.046035e-05,0.00040206226,0.16776802
30440,0.0020701292,0.5650033,0.0010991074,3.7431884e-05,0.0002563875,0.22445421,0.2424827
30441,0.027883632,0.008084449,0.00030516414,0.00062124804,0.4519083,0.115511514,0.28546146
30442,0.0002789233,0.06081687,0.085246675,6.0175254e-05,0.0009952864,0.10910308,0.29946285
30443,0.031180648,0.0054791262,0.63072574,0.0005256074,0.004330149,0.12815686,0.3794594
30444,0.00073677144,0.0003434342,0.00032559628,0.008792364,0.027088027,0.120135635,0.6043045
30445,0.00012305148,0.0002582752,0.97394365,3.5400382e-05,8.2164435e-05,0.0008121337,0.02208907
30446,0.0007191827,0.00035950026,0.0096879285,0.04484725,0.002663079,0.17427978,0.37238967
30447,0.00027258205,0.00013849871,0.98219085,2.5777745e-05,0.00010885113,0.0013915753,0.033051994
30448,4.159785e-05,0.029727694,0.0013900263,0.012094937,0.0021345508,0.24334651,0.2604706
30449,0.0011214088,0.0011159856,0.00018368663,0.00017157661,0.0012493476,0.48558202,0.7074843
30450,0.01334066,0.0009752482,0.00015734082,1.9643494e-05,0.024617208,0.07425348,0.35002342
30451,0.026082521,0.0035406458,0.00031786438,0.10524632,0.017944543,0.30809888,0.11181998
30452,0.3110346,0.0028362398,0.0009528506,0.000112664726,0.049011447,0.5273715,0.29642627
30453,0.19819981,8.393495e-05,7.120338e-05,4.405304e-05,0.0021062053,0.071377754,0.51441526
30454,0.00016683037,0.00020013575,0.92279947,8.0330086e-05,0.00020798518,0.0009434336,0.18884608
30455,0.021029782,0.1484241,0.00018765405,4.1064926e-05,0.0015372203,0.11487795,0.18897788
30456,0.0027221902,0.00032001134,0.00018802838,0.0030780404,0.0013400045,0.7899968,0.39394826
30457,0.0001376977,0.0011926895,0.91075045,6.0846167e-05,7.3318784e-05,0.00050330244,0.03883169
30458,0.0001037956,0.00076015724,0.89405304,3.0489227e-05,9.12637e-05,0.00051782693,0.057402935
30459,0.26899782,0.0044489964,0.00105061,9.4835465e-05,0.011479257,0.07382371,0.5553919
30460,0.035216168,0.00456965,0.0014935816,0.00021945273,0.59519464,0.015517811,0.3252425
30461,0.10261349,0.00020273357,0.00014301883,8.3388455e-05,0.0033841063,0.25605834,0.53026366
30462,0.00018121202,4.26097e-05,0.8880104,3.443648e-05,7.733201e-05,0.0008898239,0.07386789
30463,0.034141332,0.0005058371,0.00014824148,0.0015652791,0.26857877,0.59117454,0.7363621
30464,0.002142359,0.0010999144,0.0028684076,0.03905231,0.00021242566,0.2674051,0.2062186
30465,0.00019678214,0.02589555,0.40647975,0.0012264865,0.00094283465,0.5134495,0.26493987
30466,0.00032840387,0.020443339,0.038505074,0.0001590855,0.006665754,0.27046046,0.37149113
30467,0.00017390243,0.00025764163,0.93366784,2.7920321e-05,7.192361e-05,0.0005792365,0.04718498
30468,0.0004019963,0.09348163,0.004152446,0.0024509262,0.0077421805,0.22561419,0.34224576
30469,0.030869009,0.0807472,0.08056296,1.3035031e-05,0.0019042994,0.2823275,0.25011846
30470,0.000102177306,0.00374946,0.5301561,0.0003576652,0.0034836808,0.2215721,0.4387832
30471,0.05150135,0.0022517766,0.002426262,0.00032524415,0.1132438,0.26592994,0.32197857
30472,0.24283779,0.00025065258,0.00016312076,9.469747e-05,0.0068285908,0.4001499,0.34221894
30473,0.06461153,0.0032968316,0.00016691152,0.00027575062,0.000963378,0.701433,0.17157711
30474,0.0015080122,0.0012621417,0.92593336,3.2215306e-05,0.002409156,0.004726258,0.03891199
30475,0.046744548,0.005104233,6.043876e-05,0.00027407214,0.53953755,0.014884093,0.5364083
30476,0.014194148,0.00016415461,0.00012053867,0.006203694,0.021947742,0.35520133,0.24566008
30477,0.0011754413,0.040341977,0.08520539,0.0018263254,0.008552919,0.075010575,0.44551396
30478,0.06650119,0.008222679,5.4200136e-05,9.836056e-05,0.0028774093,0.37166592,0.3162599
30479,0.08964996,0.0005716578,0.00031681452,9.070071e-05,0.00050965056,0.8510432,0.0857059
30480,0.11835892,0.0005192024,6.405267e-05,0.00042210228,0.0061488207,0.4484277,0.8768332
30481,0.00016278359,0.55018026,0.0837463,0.00014301106,0.0011894964,0.09880228,0.40636212
30482,0.00017785127,0.0006690246,0.9723201,6.1299215e-05,8.219852e-05,0.0023122323,0.015334869
30483,0.09403207,0.009851354,0.001403201,0.00096377183,0.59194285,0.03726599,0.33842847
30484,0.05726855,0.012714666,0.00021051339,2.3712519e-05,0.007884596,0.6553632,0.3176874
30485,0.18731831,0.00028290987,0.00068360823,2.4549283e-05,0.005104674,0.074950814,0.26726547
30486,0.00052355183,0.023614576,0.0007635229,0.00041673615,0.024849966,0.18400976,0.44757083
30487,0.016639844,7.706472e-05,0.002394634,0.22774158,0.006046281,0.09447873,0.1565168
30488,0.10588003,0.015862718,0.00045797467,0.00015761064,0.00056865154,0.5971911,0.32503182
30489,0.0008021715,0.0003257742,0.98371166,6.770101e-05,0.0002531998,0.00012836952,0.058227904
30490,0.0011362496,0.003339923,0.5237894,0.00011932291,0.00014177142,0.0010443059,0.11576321
30491,0.15911905,0.00035724265,3.1330514e-05,0.005521527,0.005436415,0.44294253,0.20404756
30492,0.017505834,0.4723693,0.00046713138,6.312594e-06,0.004494476,0.15625747,0.18381965
30493,0.0049637617,0.6727444,0.00017121005,2.2561037e-05,0.0005883763,0.56044215,0.12797956
30494,0.19059302,0.0053322534,0.002511572,7.630362e-05,0.00044461232,0.42086148,0.22349541
30495,0.21741092,0.00051912945,0.00028126448,6.776579e-05,0.006269169,0.58475333,0.0942947
30496,0.016693985,0.010262352,0.00019695616,2.924397e-05,0.017356135,0.29066503,0.4961792
30497,0.00013046888,0.003710479,0.56759393,4.3452474e-05,6.185035e-05,0.011340043,0.24888769
30498,0.0024921882,0.045729265,0.0019043032,3.5499295e-05,0.0033079877,0.16166903,0.5371564
30499,0.00010198126,0.0019266658,0.9209265,3.7732003e-05,5.8531845e-05,0.0019434375,0.16791652
30500,0.14873566,0.31828353,5.4280154e-05,2.124459e-05,0.0058557233,0.017473927,0.41394702
30501,0.14692849,0.4777929,0.00053576805,4.2495674e-05,0.018655224,0.20462753,0.14743178
30502,0.00033785088,0.00011046329,0.973705,6.1767474e-05,9.0086985e-05,0.0012450253,0.029738883
30503,0.025837187,0.00063750555,0.00023314386,5.6669847e-05,0.0012952128,0.31985986,0.32282695
30504,0.00010155427,0.00044543002,0.93108463,7.9692996e-05,7.599819e-05,0.0002595111,0.096453205
30505,0.017619982,0.0005061127,0.0061776517,0.00032083096,0.0026730099,0.65336627,0.16979711
30506,0.013882631,0.0006102968,0.00016979888,9.706125e-06,0.007296489,0.6515037,0.23939162
30507,0.10980527,0.0008214641,0.047123782,0.00015827616,0.068492316,0.06554307,0.516709
30508,0.0059768357,0.029146707,0.0016333425,0.0003594653,0.027790915,0.26213995,0.705372
30509,7.0543545e-05,0.00022188915,0.9842473,3.3606884e-05,0.00010481668,0.0011727203,0.048660886
30510,0.057729963,0.0010727966,0.0011166917,0.0006081591,0.0055441116,0.2668387,0.9080625
30511,0.023910025,0.006229842,0.018748324,0.00011492362,0.0022007737,0.16972853,0.35972896
30512,0.29619908,0.0009246776,0.028745094,7.097668e-05,0.004552413,0.025973674,0.27777997
30513,0.09764252,0.00023865522,0.00034882667,3.4066896e-05,0.009267116,0.089663096,0.55237764
30514,9.753843e-05,0.0136307245,0.7985068,3.767814e-05,7.871476e-05,0.036712267,0.25538045
30515,0.00057521363,0.0022934352,0.037147425,0.0037969204,0.00043168786,0.3348601,0.48075393
30516,0.053483583,0.0026771163,0.018755374,0.0068087378,0.0059252414,0.21632896,0.19224499
30517,0.15951547,0.0025934747,0.00033114222,3.725205e-05,0.013252115,0.29951423,0.20485348
30518,0.07580795,7.197548e-05,0.000105858824,0.0006156749,0.0009999436,0.6575944,0.36234114
30519,0.019871486,0.0021283024,0.00040193464,0.00043544246,0.005631264,0.14186332,0.6582007
30520,0.005886139,0.5964364,0.0001354651,2.0925267e-05,0.00014996204,0.18350156,0.2751588
30521,0.16120486,6.7791196e-05,0.00014036885,3.155161e-05,0.0033625239,0.4108308,0.50182605
30522,0.006736606,0.004818148,0.00034805137,8.581134e-05,0.00018874831,0.75121135,0.2155178
30523,0.00011309431,0.019956464,0.026078453,0.0011268809,0.003397915,0.12235226,0.24568523
30524,0.013586309,0.007041179,0.010116459,5.463917e-05,0.0033985046,0.22103076,0.62244886
30525,0.0009920596,0.0049482114,0.00702419,0.00043385994,0.0027249996,0.5876605,0.45602906
30526,0.2209417,0.00012484619,6.854362e-05,0.000782123,0.0009233394,0.29883823,0.41638532
30527,0.08691149,0.00028622083,0.006240233,0.005312936,0.007975071,0.48561895,0.18532275
30528,0.00030602622,0.002070814,0.73223144,0.00028800586,6.7775225e-05,0.0023208417,0.45280063
30529,0.00017684966,0.00032315016,0.9930381,3.071414e-05,9.280414e-05,0.0008593283,0.015191803
30530,0.006253322,0.0038115906,7.4518415e-05,3.3548928e-05,0.0024289375,0.6269105,0.54458153
30531,0.28971645,0.0027409275,0.41043314,0.0006313322,0.013339042,0.045480452,0.25093114
30532,0.00025871707,0.00037006382,0.948881,4.5011016e-05,9.642066e-05,0.00027504013,0.31898752
30533,0.0065519596,0.0027199478,0.0008323816,0.00083436805,0.2618712,0.253353,0.3387494
30534,0.013612062,0.0034512922,0.00046342763,2.6073787e-05,0.0003163199,0.5933691,0.066895366
30535,0.0001342668,0.00022332903,0.93004656,2.5252015e-05,0.00010800227,0.00033524272,0.02802525
30536,0.31592977,0.0003548759,0.0014708715,2.521135e-05,0.00038801561,0.120951675,0.46842462
30537,0.15055038,0.00028672258,4.3657823e-05,0.00019542336,0.0031091871,0.263404,0.29038933
30538,0.27478302,0.010088087,0.009844342,9.5232666e-05,0.15310717,0.17356701,0.21162802
30539,0.09872949,0.00012849174,0.00046479085,3.0871983e-05,0.00016049806,0.5237512,0.18056823
30540,0.036929175,0.00087145367,0.00038035418,0.00018751239,0.014889875,0.26656356,0.46628162
30541,0.0051830825,0.4317358,0.00045771414,3.038827e-05,0.041632313,0.03741826,0.097963385
30542,0.102421515,0.005614012,0.006405417,9.1126036e-05,0.004342949,0.5819394,0.27697572
30543,8.295779e-05,0.00054777367,0.9639613,5.37288e-05,7.887691e-05,0.0013144586,0.081242524
30544,0.0008672452,0.63314444,0.00033244482,0.00023627409,0.004823755,0.029238872,0.18459387
30545,0.08827756,0.011892117,0.00015041487,3.3923472e-05,0.00062920724,0.44622383,0.482326
30546,0.12056159,0.0050948127,0.057778113,0.00038519452,0.028588632,0.16183178,0.47792932
30547,0.001853767,0.00026639405,0.00010678579,3.197876e-05,0.00014845932,0.6798692,0.38986415
30548,0.1178947,0.00072796055,0.0017227377,3.3687298e-05,0.0006521017,0.07756802,0.27269077
30549,0.0003874817,0.06841046,0.011015752,0.0012109852,0.0011235232,0.1320265,0.5519814
30550,0.089518726,0.43877557,0.00062069553,0.0010309132,0.01844481,0.30000722,0.33366263
30551,0.14446956,3.5525307e-05,0.0003650662,6.812806e-05,0.0337449,0.3885761,0.60748327
30552,0.00021746395,0.00012871984,0.94902956,2.5436768e-05,0.000121789584,0.0016517924,0.09898218
30553,0.023581738,0.023997849,0.01544814,9.762739e-05,0.009262293,0.0897761,0.2522404
30554,0.053202577,0.00022438641,0.00027130253,1.0197677e-05,0.0015132164,0.4767454,0.35438657
30555,0.0037816651,0.0022003278,0.00023106828,3.8583865e-05,0.0008274241,0.32322258,0.7243795
30556,0.021148253,0.10712192,0.00016748928,1.7791255e-05,0.00023843869,0.7679372,0.10885917
30557,0.03321803,0.01159599,0.00012863798,1.7748194e-05,0.00022915227,0.24109538,0.6835462
30558,0.015021597,0.0006279378,7.510247e-05,4.709786e-05,0.00040287274,0.65842587,0.4878551
30559,0.00018057849,0.03811445,0.017905291,0.0022908845,0.002122661,0.2594694,0.51905733
30560,0.00020143663,0.00031102507,0.80456895,3.0793184e-05,0.00024209546,0.00014591558,0.047230184
30561,0.041005317,0.00019426632,0.000422531,0.00012926213,0.0045679607,0.20851889,0.4658135
30562,6.1585146e-05,0.8141379,0.0009215495,0.00021202804,0.00056733296,0.078380354,0.14786464
30563,0.1343377,0.06515253,0.00013411352,2.1016402e-05,0.00032816693,0.23931761,0.17975312
30564,0.08469411,0.07012491,0.0007036247,8.8143075e-05,0.024055395,0.30070397,0.2414626
30565,0.02640135,0.0004666579,4.1837746e-05,2.2923265e-05,0.00022543804,0.2313986,0.79454994
30566,0.0034074474,0.003792585,0.0014813739,0.0005920042,0.0033367276,0.4208337,0.5216956
30567,0.027056288,0.013182479,0.0003871966,5.9694637e-05,0.00034965103,0.6635935,0.25664225
30568,0.00012953593,0.0002528399,0.97220343,1.963076e-05,0.000121608544,0.00072031206,0.02655005
30569,0.08873961,0.09134746,0.011800519,0.00014602093,0.0009745047,0.9199648,0.20432624
30570,0.28308803,0.015405649,0.029493488,0.003740124,0.0061416533,0.26878798,0.239268
30571,0.06497103,0.00018823575,0.0002156784,1.0586775e-05,0.00434029,0.40906286,0.44739318
30572,0.07939192,0.014974076,0.0016986624,0.00015929544,0.0029450506,0.050387472,0.45484698
30573,0.17032166,0.0006288574,0.0075241816,0.00042850222,0.039971765,0.1437666,0.5800846
30574,0.00013235233,0.00038938236,0.8756247,3.6322122e-05,8.636497e-05,0.0007987052,0.037877385
30575,0.037445493,0.026341297,0.015264389,0.00022186757,0.030960612,0.29936612,0.5266274
30576,0.00013098483,0.000101659105,0.96689737,5.5716242e-05,4.7507045e-05,0.0001819489,0.04149966
30577,0.13399091,0.001112927,0.007915604,0.00010628678,0.0670071,0.5150438,0.2950269
30578,0.0069083413,0.009362774,0.77207196,0.00044202144,0.024669966,0.021594428,0.5875593
30579,0.0092070075,0.002706412,0.0009644613,0.8927183,0.0014205342,0.0030863436,0.4092964
30580,0.00041461794,0.00065311,0.5796749,0.00019150489,0.0014488891,0.03913805,0.62732756
30581,0.00010043425,0.026860978,0.08564656,0.0003876895,0.00061183696,0.05952861,0.4510973
30582,0.24023378,0.003378092,0.0064271344,7.070275e-05,0.0022987877,0.07237202,0.59090245
30583,0.0015366664,0.00028202627,0.0015592545,0.66682625,0.008284501,0.008458007,0.258872
30584,0.052020516,0.000777973,0.5330213,0.00025032897,0.10468299,0.010138568,0.30822533
30585,0.00010178773,0.8572387,0.00042925266,2.3508503e-05,0.00038984054,0.14418253,0.3178061
30586,0.0065048365,0.0014101289,0.005443448,0.00013184584,0.012638116,0.53557205,0.3275063
30587,0.3823388,0.0024222326,0.0003046656,3.3430028e-05,0.017310515,0.10032941,0.14284462
30588,0.07906759,0.006139593,0.0006098377,5.7812078e-05,0.00710187,0.09067146,0.3045855
30589,0.014133213,0.0004884467,0.0017717698,8.7589906e-05,0.0016499503,0.092306934,0.91721016
30590,0.072439596,0.0011281536,0.0036890074,9.313998e-05,0.0490448,0.15904406,0.34858364
30591,9.097435e-05,0.093493454,0.001279246,0.0001473778,0.00013253494,0.42434373,0.5223471
30592,0.09798121,0.005232303,0.0021244122,0.00023579721,0.0771896,0.33928952,0.14387506
30593,0.47470862,0.0019791366,5.4619373e-05,5.9101872e-05,0.0103305215,0.5621865,0.10880008
30594,0.002236764,0.00054231443,0.00026370253,3.0754123e-05,0.0007702117,0.830728,0.33518967
30595,0.22372325,0.0002886136,7.35651e-05,6.440395e-06,0.00041555913,0.24543704,0.6286596
30596,0.21437174,0.009292103,0.0014270942,6.314231e-05,0.0071159997,0.051421177,0.69892836
30597,0.0007528623,0.07451908,0.06653736,0.00048024504,0.004518973,0.12672475,0.40734705
30598,0.016037745,0.014407658,6.0807535e-05,2.9622446e-05,0.0069255996,0.253086,0.6321953
30599,0.00012944703,0.0002117444,0.8318328,3.181711e-05,9.868995e-05,0.0010423637,0.16316327
30600,0.00016646109,0.00016521188,0.9715935,6.1074046e-05,0.000145997,0.00011861242,0.06688642
30601,0.0007807978,0.0097015975,6.679164e-05,5.9221416e-05,0.001098628,0.5218981,0.810833
30602,0.038004518,0.56225085,8.01654e-05,2.8666052e-05,0.0062056985,0.030098487,0.39026582
30603,0.0005909216,0.00024469805,0.9567499,2.5257024e-05,0.0001255999,0.0010706792,0.08939719
30604,0.00021657647,0.6245334,0.00039248867,0.0003561548,0.0008290341,0.06767604,0.33074132
30605,0.49499986,0.0002981932,0.00035861658,1.9495594e-05,0.017662888,0.07923947,0.29572797
30606,0.0006898423,0.0003716686,0.96872634,0.00013245725,0.00014918076,0.002929441,0.07734603
30607,0.0053192247,0.0044932985,0.021282712,0.00041246632,0.0012441197,0.53806114,0.12068035
30608,0.013886823,0.027561456,0.00035175454,5.1815852e-05,0.035195168,0.49616757,0.45978963
30609,0.03079098,0.0037497126,5.134072e-05,0.0002945429,0.099558234,0.23297831,0.13815835
30610,7.937763e-05,7.5013144e-05,0.96807736,0.0001031563,0.000114067334,6.814203e-05,0.052158497
30611,0.00017832094,0.00043465887,0.8592743,3.7480713e-05,0.00015701291,7.9351674e-05,0.02931629
30612,0.0005451501,0.0036157537,0.9427326,0.0005713696,6.132558e-05,0.00025954226,0.13224354
30613,0.0003697782,0.0057503963,0.96489847,0.00043934866,0.00021017026,0.0098254485,0.07467345
30614,0.5875405,0.00074870547,0.00070168445,0.0009453128,0.008327059,0.16915639,0.25125983
30615,0.032367047,0.0019214684,0.0001479692,0.00011864715,0.00011892976,0.17698295,0.6134119
30616,0.00073413056,0.0028735758,0.78500116,7.810418e-05,0.00019499396,0.0016884095,0.12588641
30617,0.016604152,0.00018252665,0.00052877667,0.00064823264,0.005031411,0.6272062,0.2205478
30618,0.00039368027,0.0004824076,0.9212552,2.5914664e-05,0.00010465819,0.00060439337,0.08242142
30619,0.00024182578,0.00020887093,0.9714896,2.7000258e-05,0.0001515486,0.00018550163,0.016095275
30620,0.00013882808,0.00030886472,0.9144017,3.2743428e-05,0.0002936202,0.00234305,0.038076125
30621,0.14958222,0.023622891,0.00019743656,0.00010103779,0.036906786,0.14239055,0.2646578
30622,0.002564476,0.0050388286,0.012915348,2.1512747e-05,0.007281122,0.43124726,0.50993466
